,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
16,-2.390755,7.26389,-Aldrin-,-Aldr,#8B4513,-Aldrin- - 168447585.osr,2.2583386345908357e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAQEA7WI4APQfAAAC7Gc5AAD//wAmYtgAH3/IAAFEAlX/A74ZAP5G7AC44coABOltOQABqwAACrMIAEca+gDioRXv4TNZmwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nC3BsQ2AMBAEwX1zkUEuClECIXU6pQBiciTKgNOTMBNLrAlQaiVtxC+fl7QpQ2uERJlG+n2gtAmJfu5s18wHbmIUEda9JVkAAAAASUVORK5CYII=
17,-2.1634645,7.690485,-Aldrin-,-Aldr,#8B4513,-Aldrin- - 168480963.osr,2.258338632820768e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJyQAAfb4AP4TDgAC/j0xAP3Z3ABqv7wA/tDWAABEAVT/ndk6/0QBVP/95yT/AgEzKwCrRzcAbtzYAEcaMACT5hrCyqhwxQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARklEQVR4nGN0YQz5zwADTMwMLAwMDAyMrGwMjGysDEyiwgwsDIyMDEx8PAyMXFwMK4+sYmBhYGRiYOTlYdh6bBODUVMhAwC2+AemyD6LuQAAAABJRU5ErkJggg==
18,-2.3259168,3.049226,-Arato,-Arat,#1E90FF,-Arato - 155416631.osr,3.0016748246787975e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DKiYAFJ3oAOpsHQACAAAAAP3W2gDRqCwA/4rxAAL1UzcAuebQABiRxgAAROUAAa/cLv+Cil8AFsDpAP3b3gA3HhroAUjKkwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMBgpsvAdOUuAxMDFDDfesTwJMeAgYWRlY2BiZ+X4fUCYYbLRtMYmJj4eRkYfv1mmKC1gkFtYSYDAMi8Dv+/5WjGAAAAAElFTkSuQmCC
19,-1.0683614,2.8767228,-Arato,-Arat,#1E90FF,-Arato - 158799028.osr,7.385954199023326e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EIB4AA6H6AP1aAgACAAAAAPzg4gDvkB8Atcu2AALxXDgAft7OAAqvyQBHGzEAAgNc6gBipWsABCAeAAD//wD1BxYqE3w0swAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8CBwcA9UcuAAzE3AACAAECAAADAwAI6vkA32woAAQDKSQA+xIKAN1UBwDUU5AAAgD5+gD2GQcA3lWYADKdcABCjRKa0I78EwAAAABJRU5ErkJggg==
20,2.4021802,2.230222,-byakuya-,-byak,#7FFF00,-byakuya- - 155399563.osr,2.624494792435621e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwPBnjxzDl4XSDEwMUPDgkhRDce0yBhYWeVmGrcc3M7hLMTDMW+zDwPjrmdJ/g/4cBpkd7xj+XbnBAABu7xV+5rDYTwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwHBrpikDz11WBiYGKGD+zMzAYfeGgeVBiyXDb5lfDPfcZjCUvjBkYOF+wsDwXoSZQfNoLMOPj+wMADBbEo2ez6dNAAAAAElFTkSuQmCC
21,-2.8722672,6.8585176,-Capi-,-Capi,#FFF0F5,-Capi- - 156990134.osr,8.51868704783542e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCAgA+LMXAAOGEwAEAAAAAP74+AAFfxAACoflAAICCgoAmOHEAAHG0QBtHLwAAP3nJP9EAVT/3+MY/0QBVP+WgBdI9ij9ZAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMCsqsTw7/4jBiYGKPj/+BkDs6QEAxMDIyMDExcXw6t4Q4atJ7cwMDHz8jIwMDMzLK/qYVDcksoAAOr5DnOIaEajAAAAAElFTkSuQmCC
22,-2.6616073,6.8501396,-Capi-,-Capi,#FFF0F5,-Capi- - 157060880.osr,4.755817344878513e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DExIA2XwmACC0+wACAAAAAP3t7gAUzgEABXvoAAIDEREAuebQABCjxwDb5RYABBS2/QBHGjAA5K0rACRTzwDCPBV1d9SRmwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwMAsKMjw78tXBhYGKGDkYGdgYmZiYGFgYmZg5udj+LWElSFV9jgDCyMzM8P/P38YdmtuZlBZlsEAAIcYDaFZzHImAAAAAElFTkSuQmCC
23,6.0917635,3.6783237,-Dusk,-Dusk,#FF00FF,-Dusk - 150450948.osr,8.564940295538657e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMA8bQhAOrfEwACAAIDAAD+/QDvzxUA3lGZAAEvs3v/GA3zAP1B5gABBwcAAhML9gD+/wEAAAEBAP/5+QDoJBaNKCbuQwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYMX/8AAgIAt9nDADxtZwACAQMDAP719gA4dmgAT4G8AAIkvvcA9FQ1ABO94AC/QyMAAsaXNACFh5oAAAQEAP7w8QDwBhb6ef00ygAAAABJRU5ErkJggg==
24,4.969956,3.7119243,-Dusk,-Dusk,#FF00FF,-Dusk - 161675481.osr,8.171045689526421e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAPdL4AK2ZQgACAAEBAAAAAACul0EAz3uWAAFNwmv/6PUNAA9K3AAAAQEAAggE+wApEukAAAAAAAD//wB0SxJZOsS//wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8BAgEAuOLMACOpaAACAQUEAAADAwA2eWkAikumAAGf2Tj/n29QAPsNAwDxIgMAApKLVQB5laEA7icDABjJ9wB9uBQkySNdUQAAAABJRU5ErkJggg==
25,8.510336,10.91861,-F1-,-F1-,#483D8B,-F1- - 141222958.osr,4.9302206821563135e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/amjUAKXvgAONgJQAEBBkYACZmywCY4sQAAAAAAAT//P0A/UEyAGUeAAA90vgAAbXdK/9ICvkASjFGAP3p6gAVmBiMSbtdNAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8BBgYA//r6AAEGBgACAQYGAOqrIAAAAAAAbdXRAAFEAlX/AgkJAP739wADDw4AAgABAgC33MYAAxQUAN6aHgBS0xFaoiQbugAAAABJRU5ErkJggg==
26,8.556634,10.394272,-F1-,-F1-,#483D8B,-F1- - 141422221.osr,2.6589056375618097e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/amDYAKY7tAO8zFQAEAyYjACZoygB23dIAQAn+AAT7Fw4A+iY2AIcjAAB4tiQAAguE5gCjlo4AADguAA9K3ADmHBSABSMh0wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgdb//5JBcAB9/rAP4NCwAC/w0KAO0sCAD+7O4AXK27AAFHFGb/AAQEAP/z9AAAJiAAAgAXFAC2z7oAAhUTABGV5wAoWxXdRFn/YgAAAABJRU5ErkJggg==
27,-1.9182616,2.7293947,-HiddenTaco-,-Hidd,#BDB76B,-HiddenTaco- - 162646485.osr,1.3934311656731632e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASUlEQVR4nGN0YQz5z8DAwKB3jpHhfJEhAwsDFGzabsEwe950Bgadwr7/f5+r/HdhDPnvoVT8n0nE5wmD2oJMBmZtdYY/9x8yAAB+WhWpRcM61wAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DAwMAsIszA8P8/AwsDAwMDs7AQwx91WYaPypwMLIwsLAyMPNwM0r13GXbJHWZgYmRhYXjtIMPQJ72TwS4rjQEApcoNUsmE3jUAAAAASUVORK5CYII=
28,7.800796,-6.1902337,-HiddenTaco-,-Hidd,#BDB76B,-HiddenTaco- - 164568066.osr,2.258340392006791e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/bkzcAFskBAGp8rAAB/eck/0caMAD/Oi8AAcbRAAJKP1IADcMUAAHG0QA10P0AAudGGAD3VgQAjuDHAMswAwAvJBdwPgNXGQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACOog/9FNYD//eck/0cnd/8CE7MJAALc4wBCXmMA/uHkAALHjJgAABsYAOJHBgACHRoAAjtwaAD/4OQAD9wAAADw8gDEyBm3Ch4wFAAAAABJRU5ErkJggg==
29,-5.5802436,3.2569551,-ImojicX,-Imoj,#FFDAB9,-ImojicX - 148624942.osr,1.2143695723229504e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJCEA50gZABbK8wACAAAAAP3c3wDwLPwAqK2ZAAQCLykAt7enAEcaAABYATsAAuJ+AgAmomkAAyklAAD//wDCqxQJx0dSIwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8A//4AAyUiAADu8AAEAgYFAP/9/gAB+/wAAAUFAAIABQUAAQYFAPA0GAC1zbgAAv/39wABBQQArI2NADxuZwC8FBQvP8euswAAAABJRU5ErkJggg==
30,-3.5965078,2.5619884,-ImojicX,-Imoj,#FFDAB9,-ImojicX - 148625029.osr,7.952656688790155e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8EHRwA5k4eAA/e+wACAAAAAPzj5AAK6v0AwJ2bAAIAOC4AIMoJAAyryQBHGjAAAttqBAC/vjAABCEfAAAAAAC9bBJnbqalSQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nAXBsRFAQBBA0b/nAjsnog0liBWgAbHA6EZfDA1ogduAcbwnbdF/yYysKhFVfIoRAO6H97xwLgQAjqFm3Be8aA5mbNNMs3b87/sVe1j50iYAAAAASUVORK5CYII=
31,-2.9623547,2.786118,-KalamityStorm-,-Kala,#E6E6FA,-KalamityStorm- - 122061863.osr,2.4624105086157073e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYA3KArACSM+gACAAAAAP/7+gAgnAEAuLWlAAFHEmX/Gbf7AOQ49AACCwsAAumiFQDRnC0AAAAAAP719QDjMBaRPUAD2AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATElEQVR4nAXBsQ2AIBBA0X8cmhgKLYixchpWcBP2oXUGW8exsFWIOd+T5DbDDJ1GrDY8ACLQ9YgqXmNEwsC83+TlwNEqPC9lPbm+wA8YfRFaJy4NPgAAAABJRU5ErkJggg==
32,-5.375286,3.3698318,-KalamityStorm-,-Kala,#E6E6FA,-KalamityStorm- - 125676575.osr,2.3353197264580434e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAA8F45AAD/AAAEAQQEAP/8/AD2FgEAZmG1AAIBLCYAuebQABqNxwC0LBIAAttbDwA/ZmYAAyQhAAD//wCLTxNpue7CtgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nAXBuxVAMAAAwJPQeTqfRqU1hhUsZQ0L6DxrJWpxV21hLxCHHtRKASW/INTTSIi+ddHcnfClLHat5zqlY/YDwogPqvzr09gAAAAASUVORK5CYII=
33,8.499375,10.520736,-Kazu-,-Kazu,#FFE4C4,-Kazu- - 143294691.osr,2.8617752958026766e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/alzYAKHbXAAEXFAABRxZp//3s7AADvhkAtie2AAL/8/MA+kYzAP1B5gAhtmQAAt6hJgB0laQABCEfACZkzABgThiRXjZYDwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUGWv8DFhQA/vLzAAAAAAACAg8NAOBfIAAA/v4AfNHBAAFHEWP/AQkJAP7v8AD/LSUAAv719wC1zbgAACchAN5yAgDgHxb76wU0UwAAAABJRU5ErkJggg==
34,9.055232,10.894853,-Kazu-,-Kazu,#FFE4C4,-Kazu- - 166836988.osr,3.168163654146327e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nGN0YQz5z7xfiuGv80uGH17GDCwMDAwMfx2fMUTeeMZw/BMbRIDJQIthuQYDw/edEgyMf5+r/K96qcdw1pCJgYGBgQEA6iQUoifjLoEAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv8CDg0A/OrsAAIJCAACAAAAAP0bFAAA//4At9vFAAFEAVT/AQcHAP/5+QACLCgAAgIKCgCN2cAABCIgAPAtEACYCBLUuUyiigAAAABJRU5ErkJggg==
